Customer,Invoice Type,Issue Category,Description,Identified On,Identified By,Revenue Impact,Impact Category,Root Cause,Root Cause Owner,Customer Received,Impacted Customers,Containment Action,Corrective Action,Rebilled/Credited,Action Owner,Due Date,Status,Approved By,Remarks
Frontier,Clean & Screen,Over Charge,No description provided,2024-05-15,System,7147.32,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,2024-05-22,Open,Patrick,
Frontier,Fulfillment,Under Charge,No description provided,2024-05-17,System,13812.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Frontier,,,No,Santhosh,2024-05-24,Open,Neha,
Breezeline,Fulfillment,Over Charge,No description provided,2024-05-13,System,43703.1,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-20,Open,Patrick,
Breezeline,Clean & Screen,Over Charge,No description provided,2024-05-08,System,103.68,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-15,Closed,Neha,
Ziply,Fulfillment,Over Charge,No description provided,2024-05-16,System,147.5,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,2024-05-23,Closed,Patrick,
Ziply,Fulfillment,Under Charge,No description provided,2024-05-16,System,72.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,2024-05-23,Open,Patrick,
Mediacom,Clean & Screen,Over Charge,No description provided,2024-05-09,System,184.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-05-16,Open,Patrick,
Ziply,Clean & Screen,UnCategorized,No description provided,2024-05-15,System,0.0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,2024-05-22,Open,Neha,
Breezeline,Fulfillment,Over Charge,No description provided,2024-05-22,System,346.88,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-29,Closed,Patrick,
Breezeline,Clean & Screen,Over Charge,No description provided,2024-05-21,System,5243.08,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-28,Closed,Neha,
WOW,Clean & Screen,Over Charge,No description provided,2024-05-21,System,4526.34,UnCategorized,Code issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,2024-05-28,Open,Patrick,
